SpeedUp	ctree_psta	ctree_sdsl	osm_psta	osm_sdsl
1	1.00	0.69	1.00	0.59
4	3.82	2.62	3.84	2.27
8	7.65	5.25	7.38	4.37
12	10.55	7.24	9.96	5.89
16	14.21	9.75	13.82	8.18
20	15.94	10.94	16.75	9.91
24	17.70	12.15	17.82	10.54
28	19.32	13.26	19.75	11.68
32	19.29	13.24	22.96	13.58
36	22.22	15.26	22.92	13.56
40	23.84	16.37	24.11	14.26
44	24.76	16.99	26.78	15.84
48	23.08	15.85	25.33	14.98
52	26.17	17.97	28.01	16.57
56	24.90	17.09	30.09	17.80
60	26.70	18.33	29.37	17.37
64	25.37	17.41	30.40	17.98

